Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Other,357,1451,1808,Kyaikto,MMR011009
 Total,32204,134179,166383,Kyaikto,MMR011009
 None,919,23748,24667,Bilin,MMR011010
 Grade 1,520,7988,8508,Bilin,MMR011010
 Grade 2,683,11224,11907,Bilin,MMR011010
 Grade 3,1130,16229,17359,Bilin,MMR011010
 Grade 4,1418,17219,18637,Bilin,MMR011010
 Grade 5,2629,25846,28475,Bilin,MMR011010
 Grade 6,1151,8446,9597,Bilin,MMR011010
 Grade 7,939,6366,7305,Bilin,MMR011010
 Grade 8,1012,5818,6830,Bilin,MMR011010
 Grade 9,1336,5857,7193,Bilin,MMR011010
 Grade 10,946,4746,5692,Bilin,MMR011010
 Grade 11,1885,5407,7292,Bilin,MMR011010
 College,593,1767,2360,Bilin,MMR011010
 Vocational training,20,81,101,Bilin,MMR011010
 Undergraduate diploma,225,236,461,Bilin,MMR011010
 Graduate,1386,3048,4434,Bilin,MMR011010
 Postgraduate diploma,44,84,128,Bilin,MMR011010
 Master degree,17,27,44,Bilin,MMR011010
 PhD,4,7,11,Bilin,MMR011010
 Other,35,1829,1864,Bilin,MMR011010
 Total,16892,145973,162865,Bilin,MMR011010
 None,10989,6335,17324,Sittway,MMR012001
 Grade 1,2597,1930,4527,Sittway,MMR012001
 Grade 2,4062,3028,7090,Sittway,MMR012001
 Grade 3,5783,4208,9991,Sittway,MMR012001
 Grade 4,7623,5550,13173,Sittway,MMR012001
 Grade 5,10081,6776,16857,Sittway,MMR012001
 Grade 6,5982,2614,8596,Sittway,MMR012001
 Grade 7,5067,2223,7290,Sittway,MMR012001
 Grade 8,5627,2205,7832,Sittway,MMR012001
 Grade 9,6539,2217,8756,Sittway,MMR012001
 Grade 10,5562,2031,7593,Sittway,MMR012001
 Grade 11,8831,1910,10741,Sittway,MMR012001
 College,3267,611,3878,Sittway,MMR012001
 Vocational training,235,33,268,Sittway,MMR012001
 Undergraduate diploma,404,82,486,Sittway,MMR012001
 Graduate,10376,1296,11672,Sittway,MMR012001
 Postgraduate diploma,383,62,445,Sittway,MMR012001
 Master degree,324,69,393,Sittway,MMR012001
 PhD,82,1,83,Sittway,MMR012001
 Other,154,30,184,Sittway,MMR012001
 Total,93968,43211,137179,Sittway,MMR012001
 None,1430,16353,17783,Ponnagyun,MMR012002
 Grade 1,378,5419,5797,Ponnagyun,MMR012002
 Grade 2,727,7987,8714,Ponnagyun,MMR012002
 Grade 3,1029,12404,13433,Ponnagyun,MMR012002
 Grade 4,1308,17156,18464,Ponnagyun,MMR012002
 Grade 5,1597,21781,23378,Ponnagyun,MMR012002
 Grade 6,637,6351,6988,Ponnagyun,MMR012002
 Grade 7,571,4824,5395,Ponnagyun,MMR012002
 Grade 8,554,4112,4666,Ponnagyun,MMR012002
 Grade 9,669,3660,4329,Ponnagyun,MMR012002
 Grade 10,545,1826,2371,Ponnagyun,MMR012002
 Grade 11,757,2387,3144,Ponnagyun,MMR012002
 College,378,649,1027,Ponnagyun,MMR012002
 Vocational training,40,38,78,Ponnagyun,MMR012002
 Undergraduate diploma,70,145,215,Ponnagyun,MMR012002
 Graduate,1001,1126,2127,Ponnagyun,MMR012002
 Postgraduate diploma,9,70,79,Ponnagyun,MMR012002
 Master degree,9,5,14,Ponnagyun,MMR012002
 Other,31,424,455,Ponnagyun,MMR012002
 Total,11740,106717,118457,Ponnagyun,MMR012002
 None,1403,22600,24003,Pauktaw,MMR012007
 Grade 1,541,8121,8662,Pauktaw,MMR012007
 Grade 2,741,11381,12122,Pauktaw,MMR012007
 Grade 3,1083,17387,18470,Pauktaw,MMR012007
 Grade 4,1524,20958,22482,Pauktaw,MMR012007
 Grade 5,2100,21061,23161,Pauktaw,MMR012007
 Grade 6,643,5993,6636,Pauktaw,MMR012007
 Grade 7,540,3932,4472,Pauktaw,MMR012007
 Grade 8,452,2942,3394,Pauktaw,MMR012007
 Grade 9,513,2372,2885,Pauktaw,MMR012007
 Grade 10,329,1407,1736,Pauktaw,MMR012007
 Grade 11,662,1430,2092,Pauktaw,MMR012007
 College,301,506,807,Pauktaw,MMR012007
 Vocational training,16,45,61,Pauktaw,MMR012007
 Undergraduate diploma,78,110,188,Pauktaw,MMR012007
 Graduate,863,801,1664,Pauktaw,MMR012007
 Postgraduate diploma,5,44,49,Pauktaw,MMR012007
 Master degree,4,6,10,Pauktaw,MMR012007
 Other,10,678,688,Pauktaw,MMR012007
 Total,11808,121774,133582,Pauktaw,MMR012007
 None,878,16622,17500,Yethedaung,MMR012008
 Grade 1,812,5283,6095,Yethedaung,MMR012008
 Grade 2,263,7365,7628,Yethedaung,MMR012008
 Grade 3,424,11087,11511,Yethedaung,MMR012008
 Grade 4,514,14082,14596,Yethedaung,MMR012008
 Grade 5,969,18044,19013,Yethedaung,MMR012008
 Grade 6,336,5606,5942,Yethedaung,MMR012008
 Grade 7,270,4082,4352,Yethedaung,MMR012008
 Grade 8,282,3653,3935,Yethedaung,MMR012008
 Grade 9,340,3224,3564,Yethedaung,MMR012008
 Grade 10,291,1990,2281,Yethedaung,MMR012008
 Grade 11,558,2404,2962,Yethedaung,MMR012008
 College,271,768,1039,Yethedaung,MMR012008
 Vocational training,12,68,80,Yethedaung,MMR012008
 Undergraduate diploma,18,176,194,Yethedaung,MMR012008
 Graduate,668,1197,1865,Yethedaung,MMR012008
 Postgraduate diploma,16,155,171,Yethedaung,MMR012008
 Master degree,1,17,18,Yethedaung,MMR012008
 PhD,2,1,3,Yethedaung,MMR012008
 Other,3,296,299,Yethedaung,MMR012008
 Total,6928,96120,103048,Yethedaung,MMR012008
 None,3965,22919,26884,Myauk U,MMR012003
 Grade 1,1274,6970,8244,Myauk U,MMR012003
 Grade 2,2166,10211,12377,Myauk U,MMR012003
 Grade 3,2966,15702,18668,Myauk U,MMR012003
 Grade 4,4326,19196,23522,Myauk U,MMR012003
 Grade 5,4921,30338,35259,Myauk U,MMR012003
 Grade 6,2170,9020,11190,Myauk U,MMR012003
 Grade 7,1788,6553,8341,Myauk U,MMR012003
 Grade 8,1855,5850,7705,Myauk U,MMR012003
 Grade 9,1903,5658,7561,Myauk U,MMR012003
 Grade 10,1388,2105,3493,Myauk U,MMR012003
 Grade 11,1923,3343,5266,Myauk U,MMR012003
 College,604,719,1323,Myauk U,MMR012003
 Vocational training,50,73,123,Myauk U,MMR012003
 Undergraduate diploma,124,194,318,Myauk U,MMR012003
 Graduate,1841,1175,3016,Myauk U,MMR012003
 Postgraduate diploma,35,46,81,Myauk U,MMR012003
 Master degree,18,15,33,Myauk U,MMR012003
 PhD,1,1,2,Myauk U,MMR012003
 Other,121,75,196,Myauk U,MMR012003
 Total,33439,140163,173602,Myauk U,MMR012003
 None,2118,22443,24561,Kyauktaw,MMR012004
 Grade 1,481,6227,6708,Kyauktaw,MMR012004
 Grade 2,870,8920,9790,Kyauktaw,MMR012004
 Grade 3,1309,14437,15746,Kyauktaw,MMR012004
 Grade 4,1885,18798,20683,Kyauktaw,MMR012004
 Grade 5,2356,26052,28408,Kyauktaw,MMR012004
 Grade 6,1137,9688,10825,Kyauktaw,MMR012004
 Grade 7,966,7592,8558,Kyauktaw,MMR012004
 Grade 8,1042,7032,8074,Kyauktaw,MMR012004
 Grade 9,1122,6964,8086,Kyauktaw,MMR012004
 Grade 10,952,3690,4642,Kyauktaw,MMR012004
 Grade 11,1498,4738,6236,Kyauktaw,MMR012004
 College,530,944,1474,Kyauktaw,MMR012004
 Vocational training,72,73,145,Kyauktaw,MMR012004
 Undergraduate diploma,58,220,278,Kyauktaw,MMR012004
 Graduate,1542,1560,3102,Kyauktaw,MMR012004
 Postgraduate diploma,54,98,152,Kyauktaw,MMR012004
 Master degree,11,24,35,Kyauktaw,MMR012004
 PhD,3,3,6,Kyauktaw,MMR012004
 Other,5,266,271,Kyauktaw,MMR012004
 Total,18011,139769,157780,Kyauktaw,MMR012004
 None,3685,26345,30030,Minbya,MMR012005
 Grade 1,650,7371,8021,Minbya,MMR012005
 Grade 2,1084,11643,12727,Minbya,MMR012005
 Grade 3,1673,16619,18292,Minbya,MMR012005
 Grade 4,2214,20135,22349,Minbya,MMR012005
 Grade 5,2787,22159,24946,Minbya,MMR012005
 Grade 6,1247,7523,8770,Minbya,MMR012005
 Grade 7,1069,5918,6987,Minbya,MMR012005
 Grade 8,1016,4581,5597,Minbya,MMR012005
 Grade 9,1228,3912,5140,Minbya,MMR012005
 Grade 10,839,2431,3270,Minbya,MMR012005
 Grade 11,1608,1873,3481,Minbya,MMR012005
 College,504,616,1120,Minbya,MMR012005
 Vocational training,35,51,86,Minbya,MMR012005
 Undergraduate diploma,43,119,162,Minbya,MMR012005
 Graduate,1421,1015,2436,Minbya,MMR012005
 Postgraduate diploma,29,25,54,Minbya,MMR012005
 Master degree,6,36,42,Minbya,MMR012005
 PhD,2,1,3,Minbya,MMR012005
 Other,83,525,608,Minbya,MMR012005
 Total,21223,132898,154121,Minbya,MMR012005
 None,2128,26527,28655,Myebon,MMR012006
 Grade 1,610,6256,6866,Myebon,MMR012006
 Grade 2,707,8650,9357,Myebon,MMR012006
 Grade 3,853,12690,13543,Myebon,MMR012006
 Grade 4,801,14176,14977,Myebon,MMR012006
 Grade 5,1310,17252,18562,Myebon,MMR012006
 Grade 6,533,6792,7325,Myebon,MMR012006
 Grade 7,500,5029,5529,Myebon,MMR012006
 Grade 8,423,4235,4658,Myebon,MMR012006
 Grade 9,494,3899,4393,Myebon,MMR012006
 Grade 10,341,1965,2306,Myebon,MMR012006
 Grade 11,638,3120,3758,Myebon,MMR012006
 College,253,761,1014,Myebon,MMR012006
 Vocational training,19,80,99,Myebon,MMR012006
 Undergraduate diploma,37,207,244,Myebon,MMR012006
 Graduate,644,1060,1704,Myebon,MMR012006
 Postgraduate diploma,16,38,54,Myebon,MMR012006
 Master degree,3,7,10,Myebon,MMR012006
 PhD,-,1,1,Myebon,MMR012006
 Other,64,425,489,Myebon,MMR012006
 Total,10374,113170,123544,Myebon,MMR012006
 None,2043,8836,10879,Maungtaw,MMR012009
 Grade 1,310,995,1305,Maungtaw,MMR012009
 Grade 2,424,1013,1437,Maungtaw,MMR012009
 Grade 3,516,1335,1851,Maungtaw,MMR012009
 Grade 4,646,1548,2194,Maungtaw,MMR012009
 Grade 5,800,2118,2918,Maungtaw,MMR012009
 Grade 6,518,979,1497,Maungtaw,MMR012009
 Grade 7,510,898,1408,Maungtaw,MMR012009
 Grade 8,702,853,1555,Maungtaw,MMR012009
 Grade 9,857,1127,1984,Maungtaw,MMR012009
 Grade 10,737,1079,1816,Maungtaw,MMR012009
 Grade 11,971,1199,2170,Maungtaw,MMR012009
 College,492,318,810,Maungtaw,MMR012009
 Vocational training,24,12,36,Maungtaw,MMR012009
 Undergraduate diploma,63,91,154,Maungtaw,MMR012009
 Graduate,1196,1068,2264,Maungtaw,MMR012009
 Postgraduate diploma,23,30,53,Maungtaw,MMR012009
 Master degree,14,9,23,Maungtaw,MMR012009
 Other,47,119,166,Maungtaw,MMR012009
 Total,10893,23627,34520,Maungtaw,MMR012009
 None,1419,13027,14446,Buthidaung,MMR012010
 Grade 1,267,1744,2011,Buthidaung,MMR012010
 Grade 2,317,2206,2523,Buthidaung,MMR012010
 Grade 3,528,3196,3724,Buthidaung,MMR012010
 Grade 4,603,3627,4230,Buthidaung,MMR012010
 Grade 5,982,6170,7152,Buthidaung,MMR012010
 Grade 6,555,2253,2808,Buthidaung,MMR012010
 Grade 7,422,1535,1957,Buthidaung,MMR012010
 Grade 8,443,1347,1790,Buthidaung,MMR012010
 Grade 9,634,1628,2262,Buthidaung,MMR012010
 Grade 10,393,978,1371,Buthidaung,MMR012010
 Grade 11,1120,1562,2682,Buthidaung,MMR012010
 College,327,384,711,Buthidaung,MMR012010
 Vocational training,19,13,32,Buthidaung,MMR012010
 Undergraduate diploma,58,64,122,Buthidaung,MMR012010
 Graduate,788,844,1632,Buthidaung,MMR012010
 Postgraduate diploma,19,48,67,Buthidaung,MMR012010
 Master degree,6,34,40,Buthidaung,MMR012010
 PhD,-,2,2,Buthidaung,MMR012010
 Other,10,126,136,Buthidaung,MMR012010
 Total,8910,40788,49698,Buthidaung,MMR012010
 None,253,785,1038,Taungpyoletwe(ST),MMR012009
 Grade 1,28,77,105,Taungpyoletwe(ST),MMR012009
 Grade 2,34,78,112,Taungpyoletwe(ST),MMR012009
 Grade 3,31,107,138,Taungpyoletwe(ST),MMR012009
 Grade 4,32,98,130,Taungpyoletwe(ST),MMR012009
 Grade 5,49,162,211,Taungpyoletwe(ST),MMR012009
 Grade 6,20,65,85,Taungpyoletwe(ST),MMR012009
 Grade 7,12,46,58,Taungpyoletwe(ST),MMR012009
 Grade 8,16,29,45,Taungpyoletwe(ST),MMR012009
 Grade 9,26,42,68,Taungpyoletwe(ST),MMR012009
 Grade 10,18,26,44,Taungpyoletwe(ST),MMR012009
 Grade 11,38,36,74,Taungpyoletwe(ST),MMR012009
 College,8,11,19,Taungpyoletwe(ST),MMR012009
 Vocational training,1,-,1,Taungpyoletwe(ST),MMR012009
 Undergraduate diploma,17,6,23,Taungpyoletwe(ST),MMR012009
 Graduate,43,40,83,Taungpyoletwe(ST),MMR012009
 Postgraduate diploma,1,-,1,Taungpyoletwe(ST),MMR012009
 Master degree,-,1,1,Taungpyoletwe(ST),MMR012009
 Other,2,1,3,Taungpyoletwe(ST),MMR012009
 Total,629,1610,2239,Taungpyoletwe(ST),MMR012009
 None,2507,31963,34470,Kyaukpyu,MMR012011
 Grade 1,411,6438,6849,Kyaukpyu,MMR012011
 Grade 2,692,8972,9664,Kyaukpyu,MMR012011
 Grade 3,1064,12408,13472,Kyaukpyu,MMR012011
 Grade 4,1545,15358,16903,Kyaukpyu,MMR012011
 Grade 5,2202,20111,22313,Kyaukpyu,MMR012011
 Grade 6,1071,7090,8161,Kyaukpyu,MMR012011
 Grade 7,1015,5944,6959,Kyaukpyu,MMR012011
 Grade 8,1164,5676,6840,Kyaukpyu,MMR012011
 Grade 9,1306,5298,6604,Kyaukpyu,MMR012011
 Grade 10,1090,3327,4417,Kyaukpyu,MMR012011
 Grade 11,2433,5125,7558,Kyaukpyu,MMR012011
 College,683,1142,1825,Kyaukpyu,MMR012011
 Vocational training,30,79,109,Kyaukpyu,MMR012011
 Undergraduate diploma,90,286,376,Kyaukpyu,MMR012011
 Graduate,2094,2239,4333,Kyaukpyu,MMR012011
 Postgraduate diploma,53,26,79,Kyaukpyu,MMR012011
 Master degree,22,23,45,Kyaukpyu,MMR012011
 PhD,2,8,10,Kyaukpyu,MMR012011
 Other,90,256,346,Kyaukpyu,MMR012011
 Total,19564,131769,151333,Kyaukpyu,MMR012011
 None,236,4125,4361,Mannaung,MMR017011
 Grade 1,110,1296,1406,Mannaung,MMR017011
 Grade 2,242,3018,3260,Mannaung,MMR017011
 Grade 3,339,5150,5489,Mannaung,MMR017011
 Grade 4,419,8701,9120,Mannaung,MMR017011
 Grade 5,836,9608,10444,Mannaung,MMR017011
 Grade 6,288,3119,3407,Mannaung,MMR017011
 Grade 7,251,2444,2695,Mannaung,MMR017011
 Grade 8,260,2519,2779,Mannaung,MMR017011
 Grade 9,335,2563,2898,Mannaung,MMR017011
 Grade 10,251,1848,2099,Mannaung,MMR017011
 Grade 11,545,2186,2731,Mannaung,MMR017011
 College,175,574,749,Mannaung,MMR017011
 Vocational training,25,69,94,Mannaung,MMR017011
 Undergraduate diploma,19,109,128,Mannaung,MMR017011
 Graduate,558,961,1519,Mannaung,MMR017011
 Postgraduate diploma,9,21,30,Mannaung,MMR017011
 Master degree,6,9,15,Mannaung,MMR017011
 PhD,1,1,2,Mannaung,MMR017011
 Other,2,17,19,Mannaung,MMR017011
 Total,4907,48338,53245,Mannaung,MMR017011
 None,1063,10701,11764,Yanbye,MMR012013
 Grade 1,261,3082,3343,Yanbye,MMR012013
 Grade 2,476,5133,5609,Yanbye,MMR012013
 Grade 3,844,8767,9611,Yanbye,MMR012013
 Grade 4,982,11747,12729,Yanbye,MMR012013
 Grade 5,1365,14416,15781,Yanbye,MMR012013
 Grade 6,537,5441,5978,Yanbye,MMR012013
 Grade 7,438,4418,4856,Yanbye,MMR012013
 Grade 8,400,4176,4576,Yanbye,MMR012013
 Grade 9,583,4130,4713,Yanbye,MMR012013
 Grade 10,362,2524,2886,Yanbye,MMR012013
 Grade 11,738,3648,4386,Yanbye,MMR012013
 College,282,879,1161,Yanbye,MMR012013
 Vocational training,72,94,166,Yanbye,MMR012013
 Undergraduate diploma,88,234,322,Yanbye,MMR012013
 Graduate,646,1379,2025,Yanbye,MMR012013
 Postgraduate diploma,41,29,70,Yanbye,MMR012013
 Master degree,10,11,21,Yanbye,MMR012013
 PhD,2,4,6,Yanbye,MMR012013
 Other,6,104,110,Yanbye,MMR012013
 Total,9196,80917,90113,Yanbye,MMR012013
 None,923,22188,23111,An,MMR012014
 Grade 1,278,4918,5196,An,MMR012014
 Grade 2,387,7214,7601,An,MMR012014
 Grade 3,536,10275,10811,An,MMR012014
 Grade 4,583,12555,13138,An,MMR012014
 Grade 5,1288,15971,17259,An,MMR012014
 Grade 6,465,5533,5998,An,MMR012014
 Grade 7,327,3975,4302,An,MMR012014
 Grade 8,342,3652,3994,An,MMR012014
 Grade 9,509,3738,4247,An,MMR012014
 Grade 10,387,2530,2917,An,MMR012014
 Grade 11,634,3609,4243,An,MMR012014
 College,341,1125,1466,An,MMR012014
 Vocational training,14,148,162,An,MMR012014
 Undergraduate diploma,45,189,234,An,MMR012014
 Graduate,656,1535,2191,An,MMR012014
 Postgraduate diploma,7,53,60,An,MMR012014
 Master degree,11,51,62,An,MMR012014
 PhD,-,9,9,An,MMR012014
 Other,8,209,217,An,MMR012014
 Total,7741,99477,107218,An,MMR012014
 None,639,10155,10794,Thandwe,MMR012015
 Grade 1,213,3178,3391,Thandwe,MMR012015
 Grade 2,362,4620,4982,Thandwe,MMR012015
 Grade 3,587,8193,8780,Thandwe,MMR012015
 Grade 4,1090,12675,13765,Thandwe,MMR012015
 Grade 5,1514,25136,26650,Thandwe,MMR012015
 Grade 6,789,7989,8778,Thandwe,MMR012015
 Grade 7,704,6232,6936,Thandwe,MMR012015
 Grade 8,972,6197,7169,Thandwe,MMR012015
 Grade 9,1132,6972,8104,Thandwe,MMR012015
 Grade 10,1396,4520,5916,Thandwe,MMR012015
 Grade 11,1594,7999,9593,Thandwe,MMR012015
 College,619,1851,2470,Thandwe,MMR012015
 Vocational training,73,146,219,Thandwe,MMR012015
 Undergraduate diploma,136,420,556,Thandwe,MMR012015
 Graduate,1606,3767,5373,Thandwe,MMR012015
 Postgraduate diploma,44,107,151,Thandwe,MMR012015
 Master degree,36,95,131,Thandwe,MMR012015
 PhD,1,19,20,Thandwe,MMR012015
 Other,5,201,206,Thandwe,MMR012015
 Total,13512,110472,123984,Thandwe,MMR012015
 None,2225,9479,11704,Toungup,MMR012016
 Grade 1,600,3460,4060,Toungup,MMR012016
 Grade 2,1043,4740,5783,Toungup,MMR012016
 Grade 3,1578,7541,9119,Toungup,MMR012016
 Grade 4,2387,10638,13025,Toungup,MMR012016
 Grade 5,3949,14917,18866,Toungup,MMR012016
 Grade 6,1717,5755,7472,Toungup,MMR012016
 Grade 7,1439,4265,5704,Toungup,MMR012016
 Grade 8,1652,3938,5590,Toungup,MMR012016
 Grade 9,1825,3821,5646,Toungup,MMR012016
 Grade 10,2025,2749,4774,Toungup,MMR012016
 Grade 11,2681,4203,6884,Toungup,MMR012016
 College,950,881,1831,Toungup,MMR012016
 Vocational training,48,48,96,Toungup,MMR012016
 Undergraduate diploma,178,128,306,Toungup,MMR012016
 Graduate,2216,1485,3701,Toungup,MMR012016
 Postgraduate diploma,53,37,90,Toungup,MMR012016
 Master degree,38,20,58,Toungup,MMR012016
 PhD,8,10,18,Toungup,MMR012016
 Other,51,108,159,Toungup,MMR012016
 Total,26663,78223,104886,Toungup,MMR012016
 None,648,2048,2696,Gwa,MMR012017
 Grade 1,233,922,1155,Gwa,MMR012017
 Grade 2,403,1253,1656,Gwa,MMR012017
 Grade 3,547,2238,2785,Gwa,MMR012017
 Grade 4,863,3230,4093,Gwa,MMR012017
 Grade 5,1338,7726,9064,Gwa,MMR012017
 Grade 6,621,2468,3089,Gwa,MMR012017
 Grade 7,483,2086,2569,Gwa,MMR012017
 Grade 8,545,1926,2471,Gwa,MMR012017
 Grade 9,644,2011,2655,Gwa,MMR012017
 Grade 10,489,1221,1710,Gwa,MMR012017
 Grade 11,971,1841,2812,Gwa,MMR012017
 College,214,302,516,Gwa,MMR012017
 Vocational training,11,24,35,Gwa,MMR012017
 Undergraduate diploma,65,69,134,Gwa,MMR012017
 Graduate,652,549,1201,Gwa,MMR012017
 Postgraduate diploma,9,19,28,Gwa,MMR012017
 Master degree,6,11,17,Gwa,MMR012017
 PhD,-,1,1,Gwa,MMR012017
 Other,63,548,611,Gwa,MMR012017
 Total,8805,30493,39298,Gwa,MMR012017
 None,690,5122,5812,Maei(ST),MMR012016
 Grade 1,203,1879,2082,Maei(ST),MMR012016
 Grade 2,434,2559,2993,Maei(ST),MMR012016
 Grade 3,419,3817,4236,Maei(ST),MMR012016
 Grade 4,559,4794,5353,Maei(ST),MMR012016
 Grade 5,823,6717,7540,Maei(ST),MMR012016
 Grade 6,336,2423,2759,Maei(ST),MMR012016
 Grade 7,273,1556,1829,Maei(ST),MMR012016
 Grade 8,226,1465,1691,Maei(ST),MMR012016
 Grade 9,287,1523,1810,Maei(ST),MMR012016
 Grade 10,145,893,1038,Maei(ST),MMR012016
 Grade 11,327,1274,1601,Maei(ST),MMR012016
 College,79,235,314,Maei(ST),MMR012016
 Vocational training,2,16,18,Maei(ST),MMR012016
 Undergraduate diploma,4,39,43,Maei(ST),MMR012016
 Graduate,123,363,486,Maei(ST),MMR012016
 Postgraduate diploma,2,5,7,Maei(ST),MMR012016
 Master degree,-,3,3,Maei(ST),MMR012016
 PhD,1,1,2,Maei(ST),MMR012016
 Other,-,158,158,Maei(ST),MMR012016
 Total,4933,34842,39775,Maei(ST),MMR012016
 None,264,1152,1416,Kyeintali(ST),MMR012017
 Grade 1,138,483,621,Kyeintali(ST),MMR012017
 Grade 2,236,682,918,Kyeintali(ST),MMR012017
 Grade 3,329,1185,1514,Kyeintali(ST),MMR012017
 Grade 4,626,2133,2759,Kyeintali(ST),MMR012017
 Grade 5,887,3823,4710,Kyeintali(ST),MMR012017
 Grade 6,508,1170,1678,Kyeintali(ST),MMR012017
 Grade 7,359,969,1328,Kyeintali(ST),MMR012017
 Grade 8,388,1087,1475,Kyeintali(ST),MMR012017
 Grade 9,414,1233,1647,Kyeintali(ST),MMR012017
 Grade 10,445,948,1393,Kyeintali(ST),MMR012017
 Grade 11,440,1104,1544,Kyeintali(ST),MMR012017
 College,83,182,265,Kyeintali(ST),MMR012017
 Vocational training,10,11,21,Kyeintali(ST),MMR012017
 Undergraduate diploma,72,20,92,Kyeintali(ST),MMR012017
 Graduate,301,389,690,Kyeintali(ST),MMR012017
 Postgraduate diploma,9,7,16,Kyeintali(ST),MMR012017
 Master degree,-,2,2,Kyeintali(ST),MMR012017
 PhD,1,-,1,Kyeintali(ST),MMR012017
 Other,1,7,8,Kyeintali(ST),MMR012017
 Total,5511,16587,22098,Kyeintali(ST),MMR012017
 None,12103,-,12103,Insein,MMR013001
 Grade 1,5911,-,5911,Insein,MMR013001
 Grade 2,7753,-,7753,Insein,MMR013001
 Grade 3,11050,-,11050,Insein,MMR013001
 Grade 4,18177,-,18177,Insein,MMR013001
 Grade 5,31734,-,31734,Insein,MMR013001
 Grade 6,17813,-,17813,Insein,MMR013001
 Grade 7,14945,-,14945,Insein,MMR013001
 Grade 8,20257,-,20257,Insein,MMR013001
 Grade 9,24189,-,24189,Insein,MMR013001
 Grade 10,30989,-,30989,Insein,MMR013001
 Grade 11,33151,-,33151,Insein,MMR013001
 College,13878,-,13878,Insein,MMR013001
 Vocational training,1117,-,1117,Insein,MMR013001
 Undergraduate diploma,1456,-,1456,Insein,MMR013001
 Graduate,37052,-,37052,Insein,MMR013001
 Postgraduate diploma,1246,-,1246,Insein,MMR013001
 Master degree,1155,-,1155,Insein,MMR013001
 PhD,300,-,300,Insein,MMR013001
 Other,1725,-,1725,Insein,MMR013001
 Total,286001,-,286001,Insein,MMR013001
 None,6927,5946,12873,Mingaladon,MMR013002
 Grade 1,3973,2631,6604,Mingaladon,MMR013002
 Grade 2,5372,3767,9139,Mingaladon,MMR013002
 Grade 3,7343,5570,12913,Mingaladon,MMR013002
 Grade 4,11836,9115,20951,Mingaladon,MMR013002
 Grade 5,20942,18225,39167,Mingaladon,MMR013002
 Grade 6,12235,9647,21882,Mingaladon,MMR013002
 Grade 7,9837,7620,17457,Mingaladon,MMR013002
 Grade 8,12710,8960,21670,Mingaladon,MMR013002
 Grade 9,16610,11780,28390,Mingaladon,MMR013002
 Grade 10,18808,10172,28980,Mingaladon,MMR013002
 Grade 11,23380,15418,38798,Mingaladon,MMR013002
 College,9189,4300,13489,Mingaladon,MMR013002
 Vocational training,347,170,517,Mingaladon,MMR013002
 Undergraduate diploma,723,429,1152,Mingaladon,MMR013002
 Graduate,21792,9409,31201,Mingaladon,MMR013002
 Postgraduate diploma,830,158,988,Mingaladon,MMR013002
 Master degree,685,135,820,Mingaladon,MMR013002
 PhD,139,46,185,Mingaladon,MMR013002
 Other,945,385,1330,Mingaladon,MMR013002
 Total,184623,123883,308506,Mingaladon,MMR013002
 None,1202,13903,15105,Hmawby,MMR013003
 Grade 1,687,6622,7309,Hmawby,MMR013003
 Grade 2,820,9305,10125,Hmawby,MMR013003
 Grade 3,1174,14519,15693,Hmawby,MMR013003
 Grade 4,1636,19240,20876,Hmawby,MMR013003
 Grade 5,3048,35809,38857,Hmawby,MMR013003
 Grade 6,1568,14146,15714,Hmawby,MMR013003
 Grade 7,1298,11127,12425,Hmawby,MMR013003
 Grade 8,1547,11898,13445,Hmawby,MMR013003
 Grade 9,1966,13768,15734,Hmawby,MMR013003
 Grade 10,2064,14375,16439,Hmawby,MMR013003
 Grade 11,2941,16351,19292,Hmawby,MMR013003
 College,1039,4860,5899,Hmawby,MMR013003
 Vocational training,46,286,332,Hmawby,MMR013003
 Undergraduate diploma,111,524,635,Hmawby,MMR013003
 Graduate,2756,10407,13163,Hmawby,MMR013003
 Postgraduate diploma,89,340,429,Hmawby,MMR013003
 Master degree,43,316,359,Hmawby,MMR013003
 PhD,14,36,50,Hmawby,MMR013003
 Other,161,2267,2428,Hmawby,MMR013003
 Total,24210,200099,224309,Hmawby,MMR013003
 None,1870,18449,20319,Hlegu,MMR013004
 Grade 1,808,7641,8449,Hlegu,MMR013004
