Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 PhD,5,4,9,An,MMR012014
 Other,150,67,217,An,MMR012014
 Total,52538,54680,107218,An,MMR012014
 None,4404,6390,10794,Thandwe,MMR012015
 Grade 1,1637,1754,3391,Thandwe,MMR012015
 Grade 2,2159,2823,4982,Thandwe,MMR012015
 Grade 3,3841,4939,8780,Thandwe,MMR012015
 Grade 4,6251,7514,13765,Thandwe,MMR012015
 Grade 5,12918,13732,26650,Thandwe,MMR012015
 Grade 6,4579,4199,8778,Thandwe,MMR012015
 Grade 7,3691,3245,6936,Thandwe,MMR012015
 Grade 8,4028,3141,7169,Thandwe,MMR012015
 Grade 9,4585,3519,8104,Thandwe,MMR012015
 Grade 10,3182,2734,5916,Thandwe,MMR012015
 Grade 11,4851,4742,9593,Thandwe,MMR012015
 College,1295,1175,2470,Thandwe,MMR012015
 Vocational training,147,72,219,Thandwe,MMR012015
 Undergraduate diploma,330,226,556,Thandwe,MMR012015
 Graduate,2222,3151,5373,Thandwe,MMR012015
 Postgraduate diploma,53,98,151,Thandwe,MMR012015
 Master degree,48,83,131,Thandwe,MMR012015
 PhD,11,9,20,Thandwe,MMR012015
 Other,127,79,206,Thandwe,MMR012015
 Total,60359,63625,123984,Thandwe,MMR012015
 None,4771,6933,11704,Toungup,MMR012016
 Grade 1,1918,2142,4060,Toungup,MMR012016
 Grade 2,2491,3292,5783,Toungup,MMR012016
 Grade 3,3876,5243,9119,Toungup,MMR012016
 Grade 4,5903,7122,13025,Toungup,MMR012016
 Grade 5,9339,9527,18866,Toungup,MMR012016
 Grade 6,3987,3485,7472,Toungup,MMR012016
 Grade 7,3133,2571,5704,Toungup,MMR012016
 Grade 8,3187,2403,5590,Toungup,MMR012016
 Grade 9,3237,2409,5646,Toungup,MMR012016
 Grade 10,2537,2237,4774,Toungup,MMR012016
 Grade 11,3563,3321,6884,Toungup,MMR012016
 College,895,936,1831,Toungup,MMR012016
 Vocational training,55,41,96,Toungup,MMR012016
 Undergraduate diploma,164,142,306,Toungup,MMR012016
 Graduate,1574,2127,3701,Toungup,MMR012016
 Postgraduate diploma,24,66,90,Toungup,MMR012016
 Master degree,29,29,58,Toungup,MMR012016
 PhD,6,12,18,Toungup,MMR012016
 Other,122,37,159,Toungup,MMR012016
 Total,50811,54075,104886,Toungup,MMR012016
 None,1158,1538,2696,Gwa,MMR012017
 Grade 1,572,583,1155,Gwa,MMR012017
 Grade 2,780,876,1656,Gwa,MMR012017
 Grade 3,1254,1531,2785,Gwa,MMR012017
 Grade 4,1901,2192,4093,Gwa,MMR012017
 Grade 5,4526,4538,9064,Gwa,MMR012017
 Grade 6,1593,1496,3089,Gwa,MMR012017
 Grade 7,1411,1158,2569,Gwa,MMR012017
 Grade 8,1324,1147,2471,Gwa,MMR012017
 Grade 9,1441,1214,2655,Gwa,MMR012017
 Grade 10,913,797,1710,Gwa,MMR012017
 Grade 11,1412,1400,2812,Gwa,MMR012017
 College,240,276,516,Gwa,MMR012017
 Vocational training,23,12,35,Gwa,MMR012017
 Undergraduate diploma,76,58,134,Gwa,MMR012017
 Graduate,516,685,1201,Gwa,MMR012017
 Postgraduate diploma,10,18,28,Gwa,MMR012017
 Master degree,8,9,17,Gwa,MMR012017
 PhD,-,1,1,Gwa,MMR012017
 Other,400,211,611,Gwa,MMR012017
 Total,19558,19740,39298,Gwa,MMR012017
 None,2012,3800,5812,Maei(ST),MMR012016
 Grade 1,1005,1077,2082,Maei(ST),MMR012016
 Grade 2,1295,1698,2993,Maei(ST),MMR012016
 Grade 3,1866,2370,4236,Maei(ST),MMR012016
 Grade 4,2594,2759,5353,Maei(ST),MMR012016
 Grade 5,4148,3392,7540,Maei(ST),MMR012016
 Grade 6,1474,1285,2759,Maei(ST),MMR012016
 Grade 7,1081,748,1829,Maei(ST),MMR012016
 Grade 8,956,735,1691,Maei(ST),MMR012016
 Grade 9,1077,733,1810,Maei(ST),MMR012016
 Grade 10,602,436,1038,Maei(ST),MMR012016
 Grade 11,842,759,1601,Maei(ST),MMR012016
 College,169,145,314,Maei(ST),MMR012016
 Vocational training,12,6,18,Maei(ST),MMR012016
 Undergraduate diploma,27,16,43,Maei(ST),MMR012016
 Graduate,227,259,486,Maei(ST),MMR012016
 Postgraduate diploma,5,2,7,Maei(ST),MMR012016
 Master degree,-,3,3,Maei(ST),MMR012016
 PhD,-,2,2,Maei(ST),MMR012016
 Other,115,43,158,Maei(ST),MMR012016
 Total,19507,20268,39775,Maei(ST),MMR012016
 None,629,787,1416,Kyeintali(ST),MMR012017
 Grade 1,277,344,621,Kyeintali(ST),MMR012017
 Grade 2,393,525,918,Kyeintali(ST),MMR012017
 Grade 3,666,848,1514,Kyeintali(ST),MMR012017
 Grade 4,1256,1503,2759,Kyeintali(ST),MMR012017
 Grade 5,2231,2479,4710,Kyeintali(ST),MMR012017
 Grade 6,851,827,1678,Kyeintali(ST),MMR012017
 Grade 7,756,572,1328,Kyeintali(ST),MMR012017
 Grade 8,804,671,1475,Kyeintali(ST),MMR012017
 Grade 9,879,768,1647,Kyeintali(ST),MMR012017
 Grade 10,706,687,1393,Kyeintali(ST),MMR012017
 Grade 11,749,795,1544,Kyeintali(ST),MMR012017
 College,135,130,265,Kyeintali(ST),MMR012017
 Vocational training,12,9,21,Kyeintali(ST),MMR012017
 Undergraduate diploma,49,43,92,Kyeintali(ST),MMR012017
 Graduate,293,397,690,Kyeintali(ST),MMR012017
 Postgraduate diploma,1,15,16,Kyeintali(ST),MMR012017
 Master degree,-,2,2,Kyeintali(ST),MMR012017
 PhD,-,1,1,Kyeintali(ST),MMR012017
 Other,3,5,8,Kyeintali(ST),MMR012017
 Total,10690,11408,22098,Kyeintali(ST),MMR012017
 None,4818,7285,12103,Insein,MMR013001
 Grade 1,2845,3066,5911,Insein,MMR013001
 Grade 2,3513,4240,7753,Insein,MMR013001
 Grade 3,4785,6265,11050,Insein,MMR013001
 Grade 4,7753,10424,18177,Insein,MMR013001
 Grade 5,13671,18063,31734,Insein,MMR013001
 Grade 6,8388,9425,17813,Insein,MMR013001
 Grade 7,7601,7344,14945,Insein,MMR013001
 Grade 8,10603,9654,20257,Insein,MMR013001
 Grade 9,13002,11187,24189,Insein,MMR013001
 Grade 10,16592,14397,30989,Insein,MMR013001
 Grade 11,17276,15875,33151,Insein,MMR013001
 College,7525,6353,13878,Insein,MMR013001
 Vocational training,870,247,1117,Insein,MMR013001
 Undergraduate diploma,1075,381,1456,Insein,MMR013001
 Graduate,14369,22683,37052,Insein,MMR013001
 Postgraduate diploma,454,792,1246,Insein,MMR013001
 Master degree,385,770,1155,Insein,MMR013001
 PhD,106,194,300,Insein,MMR013001
 Other,833,892,1725,Insein,MMR013001
 Total,136464,149537,286001,Insein,MMR013001
 None,5142,7731,12873,Mingaladon,MMR013002
 Grade 1,3131,3473,6604,Mingaladon,MMR013002
 Grade 2,4028,5111,9139,Mingaladon,MMR013002
 Grade 3,5482,7431,12913,Mingaladon,MMR013002
 Grade 4,8823,12128,20951,Mingaladon,MMR013002
 Grade 5,16775,22392,39167,Mingaladon,MMR013002
 Grade 6,9910,11972,21882,Mingaladon,MMR013002
 Grade 7,8353,9104,17457,Mingaladon,MMR013002
 Grade 8,11048,10622,21670,Mingaladon,MMR013002
 Grade 9,14656,13734,28390,Mingaladon,MMR013002
 Grade 10,15699,13281,28980,Mingaladon,MMR013002
 Grade 11,20080,18718,38798,Mingaladon,MMR013002
 College,7646,5843,13489,Mingaladon,MMR013002
 Vocational training,363,154,517,Mingaladon,MMR013002
 Undergraduate diploma,814,338,1152,Mingaladon,MMR013002
 Graduate,12854,18347,31201,Mingaladon,MMR013002
 Postgraduate diploma,615,373,988,Mingaladon,MMR013002
 Master degree,410,410,820,Mingaladon,MMR013002
 PhD,88,97,185,Mingaladon,MMR013002
 Other,599,731,1330,Mingaladon,MMR013002
 Total,146516,161990,308506,Mingaladon,MMR013002
 None,5919,9186,15105,Hmawby,MMR013003
 Grade 1,3542,3767,7309,Hmawby,MMR013003
 Grade 2,4580,5545,10125,Hmawby,MMR013003
 Grade 3,7031,8662,15693,Hmawby,MMR013003
 Grade 4,9620,11256,20876,Hmawby,MMR013003
 Grade 5,18488,20369,38857,Hmawby,MMR013003
 Grade 6,7848,7866,15714,Hmawby,MMR013003
 Grade 7,6625,5800,12425,Hmawby,MMR013003
 Grade 8,7470,5975,13445,Hmawby,MMR013003
 Grade 9,8930,6804,15734,Hmawby,MMR013003
 Grade 10,9015,7424,16439,Hmawby,MMR013003
 Grade 11,10364,8928,19292,Hmawby,MMR013003
 College,3189,2710,5899,Hmawby,MMR013003
 Vocational training,258,74,332,Hmawby,MMR013003
 Undergraduate diploma,463,172,635,Hmawby,MMR013003
 Graduate,5526,7637,13163,Hmawby,MMR013003
 Postgraduate diploma,169,260,429,Hmawby,MMR013003
 Master degree,143,216,359,Hmawby,MMR013003
 PhD,21,29,50,Hmawby,MMR013003
 Other,1343,1085,2428,Hmawby,MMR013003
 Total,110544,113765,224309,Hmawby,MMR013003
 None,8413,11906,20319,Hlegu,MMR013004
 Grade 1,4269,4180,8449,Hlegu,MMR013004
 Grade 2,5330,6191,11521,Hlegu,MMR013004
 Grade 3,8164,10464,18628,Hlegu,MMR013004
 Grade 4,10716,12745,23461,Hlegu,MMR013004
 Grade 5,22345,24286,46631,Hlegu,MMR013004
 Grade 6,9157,8730,17887,Hlegu,MMR013004
 Grade 7,7232,6160,13392,Hlegu,MMR013004
 Grade 8,7920,6129,14049,Hlegu,MMR013004
 Grade 9,8753,6627,15380,Hlegu,MMR013004
 Grade 10,6817,5192,12009,Hlegu,MMR013004
 Grade 11,10894,9340,20234,Hlegu,MMR013004
 College,3445,2965,6410,Hlegu,MMR013004
 Vocational training,233,134,367,Hlegu,MMR013004
 Undergraduate diploma,406,237,643,Hlegu,MMR013004
 Graduate,4663,6906,11569,Hlegu,MMR013004
 Postgraduate diploma,136,256,392,Hlegu,MMR013004
 Master degree,147,151,298,Hlegu,MMR013004
 PhD,20,21,41,Hlegu,MMR013004
 Other,2950,2111,5061,Hlegu,MMR013004
 Total,122010,124731,246741,Hlegu,MMR013004
 None,11108,15983,27091,Taikkyi,MMR013005
 Grade 1,5214,5703,10917,Taikkyi,MMR013005
 Grade 2,6564,8269,14833,Taikkyi,MMR013005
 Grade 3,10028,12743,22771,Taikkyi,MMR013005
 Grade 4,14101,16889,30990,Taikkyi,MMR013005
 Grade 5,23267,25664,48931,Taikkyi,MMR013005
 Grade 6,8215,7697,15912,Taikkyi,MMR013005
 Grade 7,7097,5889,12986,Taikkyi,MMR013005
 Grade 8,7205,5295,12500,Taikkyi,MMR013005
 Grade 9,7460,5465,12925,Taikkyi,MMR013005
 Grade 10,6183,4946,11129,Taikkyi,MMR013005
 Grade 11,7165,6237,13402,Taikkyi,MMR013005
 College,2408,2038,4446,Taikkyi,MMR013005
 Vocational training,124,75,199,Taikkyi,MMR013005
 Undergraduate diploma,230,189,419,Taikkyi,MMR013005
 Graduate,3314,5101,8415,Taikkyi,MMR013005
 Postgraduate diploma,88,161,249,Taikkyi,MMR013005
 Master degree,48,54,102,Taikkyi,MMR013005
 PhD,3,9,12,Taikkyi,MMR013005
 Other,2388,2107,4495,Taikkyi,MMR013005
 Total,122210,130514,252724,Taikkyi,MMR013005
 None,6034,7548,13582,Htantabin,MMR013006
 Grade 1,2673,3153,5826,Htantabin,MMR013006
 Grade 2,3999,4982,8981,Htantabin,MMR013006
 Grade 3,5403,6518,11921,Htantabin,MMR013006
 Grade 4,10675,12354,23029,Htantabin,MMR013006
 Grade 5,11165,11684,22849,Htantabin,MMR013006
 Grade 6,4266,3758,8024,Htantabin,MMR013006
 Grade 7,3891,3121,7012,Htantabin,MMR013006
 Grade 8,3922,2983,6905,Htantabin,MMR013006
 Grade 9,3352,2460,5812,Htantabin,MMR013006
 Grade 10,4175,3484,7659,Htantabin,MMR013006
 Grade 11,1009,717,1726,Htantabin,MMR013006
 College,922,872,1794,Htantabin,MMR013006
 Vocational training,48,48,96,Htantabin,MMR013006
 Undergraduate diploma,89,74,163,Htantabin,MMR013006
 Graduate,1134,1666,2800,Htantabin,MMR013006
 Postgraduate diploma,49,139,188,Htantabin,MMR013006
 Master degree,11,29,40,Htantabin,MMR013006
 PhD,5,1,6,Htantabin,MMR013006
 Other,2074,1627,3701,Htantabin,MMR013006
 Total,64896,67218,132114,Htantabin,MMR013006
 None,6850,10590,17440,Shwepyitha,MMR013007
 Grade 1,3926,4147,8073,Shwepyitha,MMR013007
 Grade 2,4717,5688,10405,Shwepyitha,MMR013007
 Grade 3,6796,9103,15899,Shwepyitha,MMR013007
 Grade 4,10317,13833,24150,Shwepyitha,MMR013007
 Grade 5,19999,26390,46389,Shwepyitha,MMR013007
 Grade 6,11984,13646,25630,Shwepyitha,MMR013007
 Grade 7,9842,9670,19512,Shwepyitha,MMR013007
 Grade 8,12107,11024,23131,Shwepyitha,MMR013007
 Grade 9,15106,13148,28254,Shwepyitha,MMR013007
 Grade 10,14383,12087,26470,Shwepyitha,MMR013007
 Grade 11,19213,17341,36554,Shwepyitha,MMR013007
 College,5464,4819,10283,Shwepyitha,MMR013007
 Vocational training,335,139,474,Shwepyitha,MMR013007
 Undergraduate diploma,526,269,795,Shwepyitha,MMR013007
 Graduate,8181,12690,20871,Shwepyitha,MMR013007
 Postgraduate diploma,167,286,453,Shwepyitha,MMR013007
 Master degree,79,208,287,Shwepyitha,MMR013007
 PhD,30,42,72,Shwepyitha,MMR013007
 Other,827,704,1531,Shwepyitha,MMR013007
 Total,150849,165824,316673,Shwepyitha,MMR013007
 None,14861,22347,37208,Hlinethaya,MMR013008
 Grade 1,8206,8581,16787,Hlinethaya,MMR013008
 Grade 2,9496,12276,21772,Hlinethaya,MMR013008
 Grade 3,14173,19364,33537,Hlinethaya,MMR013008
 Grade 4,24841,33692,58533,Hlinethaya,MMR013008
 Grade 5,44224,57988,102212,Hlinethaya,MMR013008
 Grade 6,24553,28981,53534,Hlinethaya,MMR013008
 Grade 7,20241,21219,41460,Hlinethaya,MMR013008
 Grade 8,24748,23761,48509,Hlinethaya,MMR013008
 Grade 9,27814,26135,53949,Hlinethaya,MMR013008
 Grade 10,29111,26634,55745,Hlinethaya,MMR013008
 Grade 11,26608,24373,50981,Hlinethaya,MMR013008
 College,9205,9364,18569,Hlinethaya,MMR013008
 Vocational training,359,179,538,Hlinethaya,MMR013008
 Undergraduate diploma,842,497,1339,Hlinethaya,MMR013008
 Graduate,13653,20339,33992,Hlinethaya,MMR013008
 Postgraduate diploma,214,359,573,Hlinethaya,MMR013008
 Master degree,129,297,426,Hlinethaya,MMR013008
 PhD,43,50,93,Hlinethaya,MMR013008
 Other,1782,1599,3381,Hlinethaya,MMR013008
 Total,295103,338035,633138,Hlinethaya,MMR013008
 None,3182,5626,8808,Thingangyun,MMR013009
 Grade 1,1393,1526,2919,Thingangyun,MMR013009
 Grade 2,2067,2451,4518,Thingangyun,MMR013009
 Grade 3,3052,4083,7135,Thingangyun,MMR013009
 Grade 4,4164,5476,9640,Thingangyun,MMR013009
 Grade 5,9184,12287,21471,Thingangyun,MMR013009
 Grade 6,5356,6329,11685,Thingangyun,MMR013009
 Grade 7,4655,4827,9482,Thingangyun,MMR013009
 Grade 8,5986,5807,11793,Thingangyun,MMR013009
 Grade 9,8855,7781,16636,Thingangyun,MMR013009
 Grade 10,7549,6232,13781,Thingangyun,MMR013009
 Grade 11,16446,15411,31857,Thingangyun,MMR013009
 College,5729,5089,10818,Thingangyun,MMR013009
 Vocational training,434,149,583,Thingangyun,MMR013009
 Undergraduate diploma,964,535,1499,Thingangyun,MMR013009
 Graduate,12634,19615,32249,Thingangyun,MMR013009
 Postgraduate diploma,327,571,898,Thingangyun,MMR013009
 Master degree,290,741,1031,Thingangyun,MMR013009
 PhD,62,165,227,Thingangyun,MMR013009
 Other,190,155,345,Thingangyun,MMR013009
 Total,92519,104856,197375,Thingangyun,MMR013009
 None,861,1686,2547,Yankin,MMR013010
 Grade 1,436,560,996,Yankin,MMR013010
 Grade 2,605,761,1366,Yankin,MMR013010
 Grade 3,810,1170,1980,Yankin,MMR013010
 Grade 4,1111,1722,2833,Yankin,MMR013010
 Grade 5,2190,3460,5650,Yankin,MMR013010
 Grade 6,1452,1868,3320,Yankin,MMR013010
 Grade 7,1277,1435,2712,Yankin,MMR013010
 Grade 8,1716,1781,3497,Yankin,MMR013010
 Grade 9,2663,2310,4973,Yankin,MMR013010
 Grade 10,3136,2998,6134,Yankin,MMR013010
 Grade 11,4756,4394,9150,Yankin,MMR013010
 College,2279,1861,4140,Yankin,MMR013010
 Vocational training,137,49,186,Yankin,MMR013010
 Undergraduate diploma,340,138,478,Yankin,MMR013010
 Graduate,6356,9118,15474,Yankin,MMR013010
 Postgraduate diploma,213,337,550,Yankin,MMR013010
 Master degree,257,516,773,Yankin,MMR013010
 PhD,82,138,220,Yankin,MMR013010
 Other,236,157,393,Yankin,MMR013010
 Total,30913,36459,67372,Yankin,MMR013010
 None,1470,2774,4244,South Okkalapa,MMR013011
 Grade 1,1017,1158,2175,South Okkalapa,MMR013011
 Grade 2,1325,1672,2997,South Okkalapa,MMR013011
 Grade 3,1880,2661,4541,South Okkalapa,MMR013011
 Grade 4,2828,4253,7081,South Okkalapa,MMR013011
 Grade 5,6548,9554,16102,South Okkalapa,MMR013011
 Grade 6,3905,4787,8692,South Okkalapa,MMR013011
 Grade 7,3456,3749,7205,South Okkalapa,MMR013011
 Grade 8,4733,4589,9322,South Okkalapa,MMR013011
 Grade 9,7014,6246,13260,South Okkalapa,MMR013011
 Grade 10,6529,5496,12025,South Okkalapa,MMR013011
 Grade 11,13386,12102,25488,South Okkalapa,MMR013011
 College,5333,4081,9414,South Okkalapa,MMR013011
 Vocational training,361,94,455,South Okkalapa,MMR013011
 Undergraduate diploma,595,231,826,South Okkalapa,MMR013011
 Graduate,10374,16654,27028,South Okkalapa,MMR013011
 Postgraduate diploma,301,464,765,South Okkalapa,MMR013011
 Master degree,221,657,878,South Okkalapa,MMR013011
 PhD,66,155,221,South Okkalapa,MMR013011
 Other,161,182,343,South Okkalapa,MMR013011
 Total,71503,81559,153062,South Okkalapa,MMR013011
 None,5131,7782,12913,North Okkalapa,MMR013012
 Grade 1,2668,2836,5504,North Okkalapa,MMR013012
 Grade 2,3244,4079,7323,North Okkalapa,MMR013012
 Grade 3,4749,6420,11169,North Okkalapa,MMR013012
 Grade 4,7391,11132,18523,North Okkalapa,MMR013012
 Grade 5,14769,21633,36402,North Okkalapa,MMR013012
 Grade 6,9235,11659,20894,North Okkalapa,MMR013012
 Grade 7,8308,8847,17155,North Okkalapa,MMR013012
 Grade 8,11487,10833,22320,North Okkalapa,MMR013012
 Grade 9,15410,13711,29121,North Okkalapa,MMR013012
 Grade 10,15619,13410,29029,North Okkalapa,MMR013012
 Grade 11,23748,21661,45409,North Okkalapa,MMR013012
 College,8288,7414,15702,North Okkalapa,MMR013012
 Vocational training,459,197,656,North Okkalapa,MMR013012
 Undergraduate diploma,671,311,982,North Okkalapa,MMR013012
 Graduate,14083,23319,37402,North Okkalapa,MMR013012
 Postgraduate diploma,248,573,821,North Okkalapa,MMR013012
 Master degree,162,556,718,North Okkalapa,MMR013012
 PhD,57,132,189,North Okkalapa,MMR013012
 Other,277,301,578,North Okkalapa,MMR013012
 Total,146004,166806,312810,North Okkalapa,MMR013012
 None,3459,5813,9272,Thakayta,MMR013013
 Grade 1,1728,1827,3555,Thakayta,MMR013013
 Grade 2,2293,2793,5086,Thakayta,MMR013013
 Grade 3,3091,4397,7488,Thakayta,MMR013013
 Grade 4,5087,7063,12150,Thakayta,MMR013013
 Grade 5,9780,12595,22375,Thakayta,MMR013013
 Grade 6,6218,6989,13207,Thakayta,MMR013013
 Grade 7,5798,5553,11351,Thakayta,MMR013013
 Grade 8,7817,6675,14492,Thakayta,MMR013013
 Grade 9,10968,8652,19620,Thakayta,MMR013013
 Grade 10,10498,8356,18854,Thakayta,MMR013013
 Grade 11,16580,13632,30212,Thakayta,MMR013013
 College,6157,4853,11010,Thakayta,MMR013013
 Vocational training,404,104,508,Thakayta,MMR013013
 Undergraduate diploma,566,182,748,Thakayta,MMR013013
 Graduate,9598,16433,26031,Thakayta,MMR013013
 Postgraduate diploma,234,366,600,Thakayta,MMR013013
 Master degree,120,388,508,Thakayta,MMR013013
 PhD,32,79,111,Thakayta,MMR013013
 Other,279,245,524,Thakayta,MMR013013
 Total,100707,106995,207702,Thakayta,MMR013013
 None,1913,2936,4849,Dawbon,MMR013014
 Grade 1,1044,1309,2353,Dawbon,MMR013014
 Grade 2,1484,1945,3429,Dawbon,MMR013014
 Grade 3,1779,2270,4049,Dawbon,MMR013014
 Grade 4,3711,4993,8704,Dawbon,MMR013014
 Grade 5,3082,3106,6188,Dawbon,MMR013014
 Grade 6,1996,1906,3902,Dawbon,MMR013014
 Grade 7,2404,2033,4437,Dawbon,MMR013014
 Grade 8,3456,2773,6229,Dawbon,MMR013014
 Grade 9,2979,2326,5305,Dawbon,MMR013014
 Grade 10,4958,4109,9067,Dawbon,MMR013014
 Grade 11,1151,674,1825,Dawbon,MMR013014
 College,1393,1200,2593,Dawbon,MMR013014
 Vocational training,72,36,108,Dawbon,MMR013014
 Undergraduate diploma,211,82,293,Dawbon,MMR013014
 Graduate,2224,3942,6166,Dawbon,MMR013014
 Postgraduate diploma,86,105,191,Dawbon,MMR013014
 Master degree,30,83,113,Dawbon,MMR013014
 PhD,5,11,16,Dawbon,MMR013014
 Other,25,50,75,Dawbon,MMR013014
 Total,34003,35889,69892,Dawbon,MMR013014
 None,2394,3716,6110,Tamway,MMR013015
 Grade 1,1314,1583,2897,Tamway,MMR013015
 Grade 2,1454,2209,3663,Tamway,MMR013015
 Grade 3,1877,2767,4644,Tamway,MMR013015
 Grade 4,3977,6719,10696,Tamway,MMR013015
 Grade 5,3767,4679,8446,Tamway,MMR013015
 Grade 6,2711,3217,5928,Tamway,MMR013015
 Grade 7,3651,4146,7797,Tamway,MMR013015
 Grade 8,5251,5946,11197,Tamway,MMR013015
 Grade 9,7081,7009,14090,Tamway,MMR013015
 Grade 10,10407,10941,21348,Tamway,MMR013015
 Grade 11,3529,2609,6138,Tamway,MMR013015
 College,5431,4563,9994,Tamway,MMR013015
 Vocational training,386,187,573,Tamway,MMR013015
 Undergraduate diploma,741,260,1001,Tamway,MMR013015
 Graduate,15092,24221,39313,Tamway,MMR013015
 Postgraduate diploma,517,618,1135,Tamway,MMR013015
 Master degree,319,867,1186,Tamway,MMR013015
 PhD,73,174,247,Tamway,MMR013015
 Other,414,186,600,Tamway,MMR013015
 Total,70386,86617,157003,Tamway,MMR013015
 None,642,1105,1747,Pazuntaung,MMR013016
 Grade 1,432,481,913,Pazuntaung,MMR013016
 Grade 2,395,581,976,Pazuntaung,MMR013016
 Grade 3,491,736,1227,Pazuntaung,MMR013016
 Grade 4,1007,1658,2665,Pazuntaung,MMR013016
 Grade 5,1238,1400,2638,Pazuntaung,MMR013016
 Grade 6,838,891,1729,Pazuntaung,MMR013016
 Grade 7,943,1063,2006,Pazuntaung,MMR013016
 Grade 8,1362,1428,2790,Pazuntaung,MMR013016
 Grade 9,1597,1407,3004,Pazuntaung,MMR013016
 Grade 10,2788,2751,5539,Pazuntaung,MMR013016
 Grade 11,1954,1723,3677,Pazuntaung,MMR013016
 College,1779,1430,3209,Pazuntaung,MMR013016
 Vocational training,103,46,149,Pazuntaung,MMR013016
 Undergraduate diploma,231,95,326,Pazuntaung,MMR013016
 Graduate,4814,7716,12530,Pazuntaung,MMR013016
 Postgraduate diploma,223,243,466,Pazuntaung,MMR013016
 Master degree,109,301,410,Pazuntaung,MMR013016
 PhD,30,75,105,Pazuntaung,MMR013016
 Other,80,69,149,Pazuntaung,MMR013016
 Total,21056,25199,46255,Pazuntaung,MMR013016
 None,484,826,1310,Botahtaung,MMR013017
 Grade 1,232,280,512,Botahtaung,MMR013017
 Grade 2,289,363,652,Botahtaung,MMR013017
 Grade 3,389,564,953,Botahtaung,MMR013017
 Grade 4,544,817,1361,Botahtaung,MMR013017
 Grade 5,1126,1758,2884,Botahtaung,MMR013017
 Grade 6,847,918,1765,Botahtaung,MMR013017
 Grade 7,765,689,1454,Botahtaung,MMR013017
 Grade 8,1030,892,1922,Botahtaung,MMR013017
 Grade 9,1491,1378,2869,Botahtaung,MMR013017
 Grade 10,1448,1143,2591,Botahtaung,MMR013017
 Grade 11,3478,3152,6630,Botahtaung,MMR013017
 College,1583,1299,2882,Botahtaung,MMR013017
 Vocational training,86,43,129,Botahtaung,MMR013017
 Undergraduate diploma,327,95,422,Botahtaung,MMR013017
 Graduate,3862,5801,9663,Botahtaung,MMR013017
 Postgraduate diploma,205,184,389,Botahtaung,MMR013017
 Master degree,116,238,354,Botahtaung,MMR013017
 PhD,19,45,64,Botahtaung,MMR013017
 Other,77,69,146,Botahtaung,MMR013017
 Total,18398,20554,38952,Botahtaung,MMR013017
 None,8637,13845,22482,Dagon Myothit(South),MMR013018
 Grade 1,4056,4319,8375,Dagon Myothit(South),MMR013018
 Grade 2,5170,6316,11486,Dagon Myothit(South),MMR013018
 Grade 3,7587,9841,17428,Dagon Myothit(South),MMR013018
 Grade 4,11254,14346,25600,Dagon Myothit(South),MMR013018
 Grade 5,21393,26258,47651,Dagon Myothit(South),MMR013018
 Grade 6,12763,13988,26751,Dagon Myothit(South),MMR013018
 Grade 7,10820,10246,21066,Dagon Myothit(South),MMR013018
 Grade 8,12958,11030,23988,Dagon Myothit(South),MMR013018
 Grade 9,16140,12944,29084,Dagon Myothit(South),MMR013018
 Grade 10,13995,11296,25291,Dagon Myothit(South),MMR013018
 Grade 11,23860,20234,44094,Dagon Myothit(South),MMR013018
 College,6406,5661,12067,Dagon Myothit(South),MMR013018
 Vocational training,520,242,762,Dagon Myothit(South),MMR013018
 Undergraduate diploma,571,322,893,Dagon Myothit(South),MMR013018
 Graduate,9416,14547,23963,Dagon Myothit(South),MMR013018
 Postgraduate diploma,241,397,638,Dagon Myothit(South),MMR013018
 Master degree,101,274,375,Dagon Myothit(South),MMR013018
